都府県・振興局,観測所名,temp_jan,temp_feb,temp_mar,temp_apr,temp_may,temp_jun,temp_jul,temp_aug,temp_sep,temp_oct,temp_nov,temp_dec,rain_jan,rain_feb,rain_mar,rain_apr,rain_may,rain_jun,rain_jul,rain_aug,rain_sep,rain_oct,rain_nov,rain_dec
宗谷,宗谷岬,-4.5,-4.6,-1.1,3.9,8.2,11.9,16.1,18.7,16.4,10.8,3.6,-2.1,23.5,18.4,21.5,31.0,58.0,58.8,106.3,126.5,123.8,114.6,94.4,54.0
宗谷,稚内,-4.3,-4.3,-0.6,4.5,9.1,13.0,17.2,19.5,17.2,11.3,3.8,-2.1,84.6,60.6,55.1,50.3,68.1,65.8,100.9,123.1,136.7,129.7,121.4,112.9
宗谷,礼文,-4.6,-4.3,-0.4,4.1,8.5,12.8,17.3,19.7,17.4,11.2,3.6,-2.4,73.4,51.6,44.1,49.2,79.7,84.6,101.0,138.6,131.1,100.4,98.4,91.5
宗谷,浜鬼志別,-5.9,-6.0,-2.1,3.5,8.2,11.8,15.9,18.4,15.5,9.4,2.2,-3.5,61.1,42.7,45.1,42.7,62.5,63.0,109.2,125.7,119.6,118.0,110.6,91.2
宗谷,沼川,-6.9,-6.9,-2.5,3.5,8.9,12.9,17.1,18.7,15.0,8.8,1.9,-4.1,89.2,66.5,59.0,52.5,66.1,60.5,109.1,125.5,128.6,142.0,130.6,117.9
宗谷,沓形,-4.0,-3.8,-0.3,4.6,9.6,13.7,18.0,19.9,17.3,11.5,4.0,-1.8,46.4,33.3,34.8,41.2,68.4,62.1,93.8,118.2,117.9,117.5,106.5,72.6
宗谷,豊富,-6.1,-6.1,-1.9,4.1,9.6,13.7,17.9,19.4,16.0,9.7,2.7,-3.4,65.2,48.0,46.5,46.6,61.8,59.8,111.2,120.9,130.8,137.8,116.6,85.9
宗谷,浜頓別,-6.3,-6.3,-2.0,4.0,9.2,12.8,16.9,19.0,15.8,9.6,2.4,-3.8,62.1,46.7,50.2,47.6,61.0,65.0,116.9,118.9,121.4,106.4,101.9,83.3
宗谷,中頓別,-8.4,-8.5,-3.2,3.5,9.7,13.8,17.9,19.1,15.0,8.4,1.5,-5.3,92.4,66.3,72.2,56.7,68.4,66.6,120.2,145.5,141.8,155.8,152.8,126.1
宗谷,北見枝幸,-5.5,-5.4,-1.5,4.3,9.1,12.4,16.6,19.1,16.5,10.3,3.0,-3.1,75.6,56.5,64.8,56.4,69.1,82.4,125.0,141.4,134.9,127.7,124.1,101.8
宗谷,歌登,-8.2,-8.2,-2.9,3.6,9.5,13.4,17.4,18.9,15.1,8.5,1.7,-5.0,98.3,67.3,71.0,55.5,69.9,82.9,119.4,149.4,157.2,145.2,157.1,136.4
